radius,%_gp_captured,%_img_covered,LCPI,total_gp
100,0.2839506172839506,0.2634615661619878,1.077768653016225,81
160,0.6172839506172839,0.5160790187312241,1.1961035582009734,81
220,0.7283950617283951,0.7268361831317051,1.0021447454500316,81
280,0.9135802469135802,0.8626122815182724,1.0590856013614827,81
340,0.9629629629629629,0.9411713178212832,1.0231537497255283,81
400,0.9876543209876543,0.9778874337396637,1.0099877418514724,81
460,1.0,0.9956790745011087,1.0043396769195498,81
520,1.0,0.9998383831199473,1.0001616430042908,81
580,1.0,1.0,1.0,81
640,1.0,1.0,1.0,81
700,1.0,1.0,1.0,81
