radius,%_gp_captured,%_pface_covered,SC3PA,total_gp
100,0.14814814814814814,0.09918886245355926,1.4935966043315787,81
160,0.20987654320987653,0.21516100039263597,0.9754395212277499,81
220,0.3333333333333333,0.3496835858519549,0.9532427223348602,81
280,0.4074074074074074,0.48046920309369856,0.8479365686377967,81
340,0.4691358024691358,0.5867676231146737,0.7995257133971948,81
400,0.5185185185185185,0.6658010342515447,0.7787889952760546,81
460,0.6296296296296297,0.7260877143396489,0.8671536746800014,81
520,0.7037037037037037,0.7753916142411144,0.9075461879897005,81
580,0.7283950617283951,0.8144626500633407,0.8943259235665967,81
640,0.7901234567901234,0.8488308069754811,0.9308373945633037,81
700,0.8888888888888888,0.8794216775997556,1.0107652694154328,81
100,0.08536585365853659,0.1382034529773792,0.6176824950423565,82
160,0.17073170731707318,0.28034491316555915,0.6090059041529556,82
220,0.2804878048780488,0.4354253036071302,0.6441697406063558,82
280,0.34146341463414637,0.5626191666041219,0.6069174939331772,82
340,0.4878048780487805,0.6440756593055519,0.7573720121246874,82
400,0.5365853658536586,0.6959017474127343,0.7710648347250286,82
460,0.573170731707317,0.7364431867044374,0.7782959256806217,82
520,0.6219512195121951,0.7722922918121304,0.8053313830866156,82
580,0.6463414634146342,0.8056324413115351,0.8022783471360934,82
640,0.6707317073170732,0.8364787975538717,0.8018514148577401,82
700,0.7439024390243902,0.8678268897820433,0.8572014162999986,82
