radius,%_gp_captured,%_pface_covered,SC3PA,total_gp
100,0.14814814814814814,0.09918886245355926,1.4935966043315787,81
160,0.20987654320987653,0.21516100039263597,0.9754395212277499,81
220,0.3333333333333333,0.3496835858519549,0.9532427223348602,81
280,0.4074074074074074,0.48046920309369856,0.8479365686377967,81
340,0.4691358024691358,0.5867676231146737,0.7995257133971948,81
400,0.5185185185185185,0.6658010342515447,0.7787889952760546,81
460,0.6296296296296297,0.7260877143396489,0.8671536746800014,81
520,0.7037037037037037,0.7753916142411144,0.9075461879897005,81
580,0.7283950617283951,0.8144626500633407,0.8943259235665967,81
640,0.7901234567901234,0.8488308069754811,0.9308373945633037,81
700,0.8888888888888888,0.8794216775997556,1.0107652694154328,81
100,0.13414634146341464,0.13964525473887227,0.9606222690077064,82
160,0.21951219512195122,0.3046912383595356,0.7204414419784755,82
220,0.3780487804878049,0.4778002157602579,0.7912277307917657,82
280,0.4268292682926829,0.5996841544401257,0.7117567891904318,82
340,0.4878048780487805,0.6710079235001488,0.7269733500377545,82
400,0.5975609756097561,0.7265238386965671,0.8224932807185251,82
460,0.6585365853658537,0.771704957461679,0.8533527988882397,82
520,0.6951219512195121,0.8064419041073638,0.8619615965875809,82
580,0.7073170731707317,0.8319713062151926,0.8501700333734604,82
640,0.7439024390243902,0.8546863691772005,0.8703806049235803,82
700,0.7682926829268293,0.8768729552794032,0.8761733137065718,82
