radius,%_gp_captured,%_pface_covered,SC3PA,total_gp
100,0.14814814814814814,0.09918886245355926,1.4935966043315787,81
160,0.20987654320987653,0.21516100039263597,0.9754395212277499,81
220,0.3333333333333333,0.3496835858519549,0.9532427223348602,81
280,0.4074074074074074,0.48046920309369856,0.8479365686377967,81
340,0.4691358024691358,0.5867676231146737,0.7995257133971948,81
400,0.5185185185185185,0.6658010342515447,0.7787889952760546,81
460,0.6296296296296297,0.7260877143396489,0.8671536746800014,81
520,0.7037037037037037,0.7753916142411144,0.9075461879897005,81
580,0.7283950617283951,0.8144626500633407,0.8943259235665967,81
640,0.7901234567901234,0.8488308069754811,0.9308373945633037,81
700,0.8888888888888888,0.8794216775997556,1.0107652694154328,81
100,0.1951219512195122,0.15381943417826913,1.2685129955254906,82
160,0.3170731707317073,0.334887956771861,0.946803742326602,82
220,0.47560975609756095,0.484358346181703,0.9819377736481492,82
280,0.6219512195121951,0.5919515620771125,1.0506792436357733,82
340,0.6707317073170732,0.6748403456106337,0.9939116884159576,82
400,0.7195121951219512,0.7320554779403986,0.9828656663375605,82
460,0.7560975609756098,0.7762861240433332,0.9739933995437532,82
520,0.7682926829268293,0.8137219692062295,0.9441709969761347,82
580,0.8048780487804879,0.8485610549633165,0.9485210805665397,82
640,0.8292682926829268,0.8816160833400013,0.9406229177912057,82
700,0.8658536585365854,0.9110424853905577,0.950398771101657,82
