radius,%_gp_captured,%_pface_covered,SC3PA,total_gp
100,0.14814814814814814,0.09918886245355926,1.4935966043315787,81
160,0.20987654320987653,0.21516100039263597,0.9754395212277499,81
220,0.3333333333333333,0.3496835858519549,0.9532427223348602,81
280,0.4074074074074074,0.48046920309369856,0.8479365686377967,81
340,0.4691358024691358,0.5867676231146737,0.7995257133971948,81
400,0.5185185185185185,0.6658010342515447,0.7787889952760546,81
460,0.6296296296296297,0.7260877143396489,0.8671536746800014,81
520,0.7037037037037037,0.7753916142411144,0.9075461879897005,81
580,0.7283950617283951,0.8144626500633407,0.8943259235665967,81
640,0.7901234567901234,0.8488308069754811,0.9308373945633037,81
700,0.8888888888888888,0.8794216775997556,1.0107652694154328,81
100,0.13414634146341464,0.16662755469249615,0.8050669753329563,82
160,0.24390243902439024,0.3496489881232614,0.6975636919000823,82
220,0.4146341463414634,0.511920606069503,0.8099579142261933,82
280,0.5365853658536586,0.6291062834644291,0.8529327713891737,82
340,0.6097560975609756,0.6984484021397386,0.8730152373360025,82
400,0.6829268292682927,0.7450755956925965,0.9165873009616797,82
460,0.7317073170731707,0.7853797441877022,0.9316605406343355,82
520,0.7439024390243902,0.8182697096954208,0.9091164321618214,82
580,0.7560975609756098,0.8487350084836801,0.8908523313141364,82
640,0.8414634146341463,0.8752705704345316,0.9613751942058311,82
700,0.8658536585365854,0.900329870734753,0.9617071327756438,82
