radius,%_gp_captured,%_img_covered,LCPI,total_gp
100.0,0.25925925925925924,0.252312602284985,1.0275319461309669,81
160.0,0.4567901234567901,0.4936038158352792,0.9254185417586517,81
220.0,0.7037037037037037,0.6882352273777576,1.022475566071912,81
280.0,0.8641975308641975,0.8309376208948335,1.0400269636769444,81
340.0,0.9753086419753086,0.9276319721901066,1.0513961045053666,81
400.0,0.9876543209876543,0.9766741115284759,1.011242449584329,81
460.0,1.0,0.9938424923305286,1.0061956574779092,81
520.0,1.0,0.9989549428587716,1.0010461504282042,81
580.0,1.0,1.0,1.0,81
640.0,1.0,1.0,1.0,81
700.0,1.0,1.0,1.0,81
