og_centroid,closest_centroid,dist,cluster_id
"(946.606, 9225.326)","(977.544, 9157.94)",74.149,80
"(977.544, 9157.94)","(946.606, 9225.326)",74.149,17
"(3737.947, 2386.075)","(3750.333, 2476.042)",90.816,13
"(3750.333, 2476.042)","(3737.947, 2386.075)",90.816,36
"(1010.125, 9292.934)","(946.606, 9225.326)",92.766,3
"(1272.38, 8690.859)","(1252.007, 8782.722)",94.095,134
"(1252.007, 8782.722)","(1272.38, 8690.859)",94.095,82
"(3800.028, 4066.432)","(3875.391, 4133.282)",100.74,65
"(3875.391, 4133.282)","(3800.028, 4066.432)",100.74,38
"(1154.81, 8749.311)","(1252.007, 8782.722)",102.78,150
"(3992.052, 5674.262)","(3958.715, 5571.064)",108.449,61
"(3958.715, 5571.064)","(3992.052, 5674.262)",108.449,6
"(2906.317, 4253.507)","(2919.178, 4143.923)",110.336,71
"(2919.178, 4143.923)","(2906.317, 4253.507)",110.336,18
"(3727.353, 2683.446)","(3787.731, 2781.087)",114.801,70
"(3787.731, 2781.087)","(3727.353, 2683.446)",114.801,74
"(2956.279, 5495.617)","(2897.605, 5390.271)",120.584,114
"(2897.605, 5390.271)","(2956.279, 5495.617)",120.584,40
"(3870.852, 4257.419)","(3875.391, 4133.282)",124.22,76
"(3713.351, 3974.184)","(3800.028, 4066.432)",126.581,33
"(1055.242, 9417.468)","(1010.125, 9292.934)",132.455,11
"(2887.174, 5610.18)","(2956.279, 5495.617)",133.791,43
"(948.444, 9616.308)","(826.77, 9551.411)",137.899,19
"(826.77, 9551.411)","(948.444, 9616.308)",137.899,58
"(1554.267, 4986.991)","(1483.962, 5115.081)",146.116,49
"(1483.962, 5115.081)","(1554.267, 4986.991)",146.116,10
"(3631.309, 4097.145)","(3713.351, 3974.184)",147.819,28
"(3731.004, 2922.903)","(3787.731, 2781.087)",152.741,113
"(1705.694, 4959.728)","(1554.267, 4986.991)",153.861,62
"(3805.985, 3841.011)","(3713.351, 3974.184)",162.222,133
"(4588.127, 1817.708)","(4486.336, 1689.321)",163.842,2
"(4486.336, 1689.321)","(4588.127, 1817.708)",163.842,56
"(3851.527, 4425.44)","(3870.852, 4257.419)",169.129,66
"(3554.022, 5305.055)","(3696.993, 5211.671)",170.767,81
"(3696.993, 5211.671)","(3554.022, 5305.055)",170.767,57
"(4002.869, 4017.389)","(3875.391, 4133.282)",172.284,72
"(3411.091, 2854.577)","(3278.274, 2737.052)",177.348,100
"(3278.274, 2737.052)","(3411.091, 2854.577)",177.348,45
"(4977.73, 1874.456)","(4800.399, 1833.018)",182.108,63
"(4800.399, 1833.018)","(4977.73, 1874.456)",182.108,48
"(1953.725, 9358.054)","(2007.065, 9183.365)",182.651,31
"(2007.065, 9183.365)","(1953.725, 9358.054)",182.651,20
"(1238.554, 9861.316)","(1253.785, 9664.907)",196.999,5
"(1253.785, 9664.907)","(1238.554, 9861.316)",196.999,52
"(1050.959, 9953.239)","(1238.554, 9861.316)",208.906,9
"(920.411, 8799.317)","(1154.81, 8749.311)",239.673,107
"(2721.08, 5226.28)","(2897.605, 5390.271)",240.944,14
"(3021.074, 4911.849)","(3076.728, 5148.887)",243.484,32
"(3076.728, 5148.887)","(3021.074, 4911.849)",243.484,77
"(2193.718, 5689.264)","(2014.769, 5875.398)",258.202,21
"(2014.769, 5875.398)","(2193.718, 5689.264)",258.202,1
"(2760.166, 4951.194)","(3021.074, 4911.849)",263.858,51
"(1324.313, 8429.493)","(1272.38, 8690.859)",266.475,97
"(795.21, 9866.562)","(1050.959, 9953.239)",270.037,7
"(4610.292, 2247.984)","(4889.497, 2352.886)",298.261,26
"(4889.497, 2352.886)","(4610.292, 2247.984)",298.261,39
"(1820.671, 6108.76)","(2014.769, 5875.398)",303.533,23
"(3945.38, 3141.343)","(3731.004, 2922.903)",306.061,0
"(2988.372, 3806.607)","(3254.627, 3641.875)",313.095,35
"(3254.627, 3641.875)","(2988.372, 3806.607)",313.095,37
"(3488.434, 4974.73)","(3696.993, 5211.671)",315.655,27
"(1947.502, 6403.76)","(1820.671, 6108.76)",321.109,4
"(3347.083, 2406.818)","(3278.274, 2737.052)",337.326,90
"(1313.274, 7648.73)","(1624.424, 7516.713)",337.998,25
"(1624.424, 7516.713)","(1313.274, 7648.73)",337.998,144
"(1161.477, 8098.075)","(1324.313, 8429.493)",369.26,8
"(4047.437, 2174.671)","(3737.947, 2386.075)",374.801,89
"(2369.851, 5069.52)","(2721.08, 5226.28)",384.624,162
"(3468.654, 3296.855)","(3254.627, 3641.875)",406.013,22
"(5179.089, 2646.33)","(4889.497, 2352.886)",412.278,47
"(2003.805, 7181.042)","(1624.424, 7516.713)",506.562,16
"(4051.171, 1342.093)","(4486.336, 1689.321)",556.72,75
