radius,%_gp_captured,%_pface_covered,SC3PA,total_gp
100,0.14814814814814814,0.09918886245355926,1.4935966043315787,81
160,0.20987654320987653,0.21516100039263597,0.9754395212277499,81
220,0.3333333333333333,0.3496835858519549,0.9532427223348602,81
280,0.4074074074074074,0.48046920309369856,0.8479365686377967,81
340,0.4691358024691358,0.5867676231146737,0.7995257133971948,81
400,0.5185185185185185,0.6658010342515447,0.7787889952760546,81
460,0.6296296296296297,0.7260877143396489,0.8671536746800014,81
520,0.7037037037037037,0.7753916142411144,0.9075461879897005,81
580,0.7283950617283951,0.8144626500633407,0.8943259235665967,81
640,0.7901234567901234,0.8488308069754811,0.9308373945633037,81
700,0.8888888888888888,0.8794216775997556,1.0107652694154328,81
100,0.15853658536585366,0.15151151756320616,1.046366559556879,82
160,0.25609756097560976,0.3269712107612996,0.7832419263436925,82
220,0.32926829268292684,0.4784615699525756,0.6881812738180068,82
280,0.5,0.5980601287848761,0.8360363380449516,82
340,0.6585365853658537,0.6947089528101453,0.9479316233107808,82
400,0.7073170731707317,0.7592747240917287,0.9315693657744888,82
460,0.7926829268292683,0.7942346262201299,0.9980462959689301,82
520,0.8414634146341463,0.8238726809097658,1.0213512768804953,82
580,0.8536585365853658,0.8525824551058288,1.001262143588685,82
640,0.8658536585365854,0.8813217269669928,0.9824490104384017,82
700,0.8780487804878049,0.9073960088418562,0.9676577502346431,82
