radius,%_gp_captured,%_pface_covered,SC3PA,total_gp
100,0.14814814814814814,0.09918886245355926,1.4935966043315787,81
160,0.20987654320987653,0.21516100039263597,0.9754395212277499,81
220,0.3333333333333333,0.3496835858519549,0.9532427223348602,81
280,0.4074074074074074,0.48046920309369856,0.8479365686377967,81
340,0.4691358024691358,0.5867676231146737,0.7995257133971948,81
400,0.5185185185185185,0.6658010342515447,0.7787889952760546,81
460,0.6296296296296297,0.7260877143396489,0.8671536746800014,81
520,0.7037037037037037,0.7753916142411144,0.9075461879897005,81
580,0.7283950617283951,0.8144626500633407,0.8943259235665967,81
640,0.7901234567901234,0.8488308069754811,0.9308373945633037,81
700,0.8888888888888888,0.8794216775997556,1.0107652694154328,81
100,0.15853658536585366,0.16154954542926442,0.9813496221521093,82
160,0.32926829268292684,0.34631340869435406,0.9507812415473906,82
220,0.3902439024390244,0.5154825180502622,0.757045852718857,82
280,0.5487804878048781,0.6340181960620204,0.8655595237067861,82
340,0.6097560975609756,0.7081655395181529,0.861036104603259,82
400,0.6951219512195121,0.7600685420978891,0.9145516656969964,82
460,0.7073170731707317,0.7951283779047877,0.8895633621259447,82
520,0.7439024390243902,0.8274166048283956,0.8990663647349378,82
580,0.7682926829268293,0.8609133400640389,0.892415818379211,82
640,0.8048780487804879,0.8931436743738965,0.9011742140420086,82
700,0.8902439024390244,0.9203394878006135,0.9672994739870282,82
