radius,%_gp_captured,%_pface_covered,SC3PA,total_gp
100,0.14814814814814814,0.09918886245355926,1.4935966043315787,81
160,0.20987654320987653,0.21516100039263597,0.9754395212277499,81
220,0.3333333333333333,0.3496835858519549,0.9532427223348602,81
280,0.4074074074074074,0.48046920309369856,0.8479365686377967,81
340,0.4691358024691358,0.5867676231146737,0.7995257133971948,81
400,0.5185185185185185,0.6658010342515447,0.7787889952760546,81
460,0.6296296296296297,0.7260877143396489,0.8671536746800014,81
520,0.7037037037037037,0.7753916142411144,0.9075461879897005,81
580,0.7283950617283951,0.8144626500633407,0.8943259235665967,81
640,0.7901234567901234,0.8488308069754811,0.9308373945633037,81
700,0.8888888888888888,0.8794216775997556,1.0107652694154328,81
100,0.1951219512195122,0.13632132275249328,1.4313384530003284,82
160,0.2682926829268293,0.2912601519694895,0.9211444858235666,82
220,0.3780487804878049,0.4418038980061715,0.8556936283131752,82
280,0.45121951219512196,0.5570284631103096,0.8100474968112463,82
340,0.5121951219512195,0.6447895303689145,0.7943601715402676,82
400,0.5365853658536586,0.698819948664414,0.7678449461541296,82
460,0.5975609756097561,0.7437337965293792,0.8034608328924461,82
520,0.6463414634146342,0.7810170533031768,0.8275638293441154,82
580,0.6829268292682927,0.8132413915923247,0.8397590633343486,82
640,0.7317073170731707,0.8449166460079631,0.866011245642182,82
700,0.7926829268292683,0.8749137727424069,0.9060126283583502,82
