radius,%_gp_captured,%_pface_covered,SC3PA,total_gp
100,0.14814814814814814,0.09918886245355926,1.4935966043315787,81
160,0.25925925925925924,0.21516100039263597,1.2049547026931027,81
220,0.35802469135802467,0.3496835858519549,1.0238532943596648,81
280,0.4567901234567901,0.48046920309369856,0.9507167587757114,81
340,0.5802469135802469,0.5867676231146737,0.9888870665702146,81
400,0.6172839506172839,0.6658010342515447,0.9271297562810173,81
460,0.7283950617283951,0.7260877143396489,1.0031777805121584,81
520,0.8024691358024691,0.7753916142411144,1.0349210915672022,81
580,0.8395061728395061,0.8144626500633407,1.0307485220767554,81
640,0.8765432098765432,0.8488308069754811,1.032647734593665,81
700,0.8888888888888888,0.8794216775997556,1.0107652694154328,81
100,0.10975609756097561,0.15255358461070972,0.7194593154992335,82
160,0.25609756097560976,0.32146968946057386,0.7966460583121895,82
220,0.3780487804878049,0.47046246480697673,0.8035684220693616,82
280,0.4878048780487805,0.5720041106512553,0.8527996022500436,82
340,0.5487804878048781,0.6409163766694697,0.8562435097330842,82
400,0.6097560975609756,0.6916166601985455,0.8816388219825853,82
460,0.6707317073170732,0.7320176409821262,0.9162780645793899,82
520,0.6707317073170732,0.7681551064421177,0.8731722300509297,82
580,0.6829268292682927,0.8037321851849631,0.8496945149846532,82
640,0.7073170731707317,0.8403439565590367,0.8416994822774578,82
700,0.7560975609756098,0.8745855767582659,0.864520958347103,82
