radius,%_gp_captured,%_img_covered,LCPI,total_gp
0.089,0.24691358024691357,0.25367727838506915,0.9733373907934765,81
0.142,0.5061728395061729,0.500776148289914,1.010776653869574,81
0.195,0.6666666666666666,0.7122644851035427,0.935981900838075,81
0.249,0.8024691358024691,0.8572834242563947,0.9360604825627286,81
0.302,0.9012345679012346,0.9303885127562556,0.9686647626713994,81
0.355,0.9876543209876543,0.9677018123916962,1.0206184470675372,81
0.408,0.9876543209876543,0.9833410724475175,1.0043863199260061,81
0.462,0.9876543209876543,0.9916284046337277,0.9959923660642402,81
0.515,0.9876543209876543,0.9957445710436845,0.9918751753298032,81
0.568,1.0,0.9983205476525578,1.0016822776525949,81
0.622,1.0,0.9998181215924606,1.0001819114933121,81
