radius,%_gp_captured,%_pface_covered,SC3PA,total_gp
100,0.14814814814814814,0.09918886245355926,1.4935966043315787,81
160,0.20987654320987653,0.21516100039263597,0.9754395212277499,81
220,0.3333333333333333,0.3496835858519549,0.9532427223348602,81
280,0.4074074074074074,0.48046920309369856,0.8479365686377967,81
340,0.4691358024691358,0.5867676231146737,0.7995257133971948,81
400,0.5185185185185185,0.6658010342515447,0.7787889952760546,81
460,0.6296296296296297,0.7260877143396489,0.8671536746800014,81
520,0.7037037037037037,0.7753916142411144,0.9075461879897005,81
580,0.7283950617283951,0.8144626500633407,0.8943259235665967,81
640,0.7901234567901234,0.8488308069754811,0.9308373945633037,81
700,0.8888888888888888,0.8794216775997556,1.0107652694154328,81
100,0.17073170731707318,0.15135320883251066,1.1280349365173157,82
160,0.25609756097560976,0.32347449689078756,0.7917086615396274,82
220,0.4024390243902439,0.48112731805643744,0.8364501646174181,82
280,0.47560975609756095,0.5964265922002246,0.797432177433657,82
340,0.573170731707317,0.6686093084568772,0.8572580795056107,82
400,0.6219512195121951,0.7226666054659036,0.8606336792208944,82
460,0.6463414634146342,0.7716731165241164,0.8375845284412401,82
520,0.6707317073170732,0.811101570316472,0.8269392291465668,82
580,0.6951219512195121,0.841013236525856,0.8265291448812309,82
640,0.7926829268292683,0.8730397750513573,0.9079574029518164,82
700,0.8170731707317073,0.9047190268141357,0.903123673223649,82
